date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-05-05,G006,Milk Packet 500ml,2,24.0,C11786,,
2025-05-05,G006,Milk Packet 500ml,2,24.0,C11787,,
2025-05-05,G007,Bread White 400g,2,28.0,C12207,,
2025-05-05,G007,Bread White 400g,3,28.0,C12208,,
2025-05-05,G008,Eggs 12 pieces,1,75.0,C12502,,
2025-05-05,G008,Eggs 12 pieces,1,75.0,C12503,,
2025-05-05,G008,Eggs 12 pieces,2,75.0,C12504,,
2025-05-05,G009,Tea Powder 250g,1,180.0,C12756,,
2025-05-05,G009,Tea Powder 250g,1,180.0,C12757,,
2025-05-05,G009,Tea Powder 250g,3,180.0,C12758,,
2025-05-05,G010,Salt 1kg,2,18.0,C13051,,
2025-05-05,G011,Biscuits Parle-G,1,12.0,C13185,,
2025-05-05,G011,Biscuits Parle-G,2,12.0,C13186,,
2025-05-05,G011,Biscuits Parle-G,3,12.0,C13187,,
2025-05-05,G012,Soap Lifebouy,1,35.0,C13483,,
2025-05-05,G012,Soap Lifebouy,5,35.0,C13484,,
2025-05-05,G013,Detergent 1kg,3,65.0,C13771,,
2025-05-05,G014,Turmeric Powder 100g,3,45.0,C13998,,
2025-05-05,G015,Onions 1kg,3,25.0,C14210,,
2025-05-05,G015,Onions 1kg,1,25.0,C14211,,
2025-05-05,G015,Onions 1kg,3,25.0,C14212,,
2025-05-05,G016,Ghee 500ml,4,420.0,C14512,,
2025-05-05,G016,Ghee 500ml,6,420.0,C14513,,
2025-05-05,G016,Ghee 500ml,5,420.0,C14514,,
2025-05-05,G017,Almonds 250g,3,680.0,C15680,,
2025-05-05,G018,Honey 500g,2,280.0,C14928,,
2025-05-05,G018,Honey 500g,4,280.0,C14929,,
2025-05-05,G019,Coffee Instant 100g,2,150.0,C15228,,
2025-05-05,G019,Coffee Instant 100g,2,150.0,C15229,,
2025-05-05,G019,Coffee Instant 100g,3,150.0,C15230,,
2025-05-05,G020,Pickle Mixed 400g,2,95.0,C15546,,
2025-05-06,G001,Rice Basmati 1kg,1,85.0,C10017,,
2025-05-06,G001,Rice Basmati 1kg,3,85.0,C10018,,
2025-05-06,G001,Rice Basmati 1kg,8,85.0,C10019,,
2025-05-06,G002,Wheat Flour 1kg,2,35.0,C10451,,
2025-05-06,G002,Wheat Flour 1kg,4,35.0,C10452,,
2025-05-06,G002,Wheat Flour 1kg,7,35.0,C10453,,
2025-05-06,G003,Sugar 1kg,2,45.0,C10876,,
2025-05-06,G003,Sugar 1kg,3,45.0,C10877,,
2025-05-06,G003,Sugar 1kg,5,45.0,C10878,,
2025-05-06,G004,Dal Toor 500g,1,120.0,C11240,,
2025-05-06,G004,Dal Toor 500g,1,120.0,C11241,,
2025-05-06,G004,Dal Toor 500g,2,120.0,C11242,,
2025-05-06,G005,Oil Sunflower 1L,3,140.0,C11486,,
2025-05-06,G005,Oil Sunflower 1L,4,140.0,C11487,,
2025-05-06,G006,Milk Packet 500ml,1,24.0,C11788,,
2025-05-06,G006,Milk Packet 500ml,8,24.0,C11789,,
2025-05-06,G006,Milk Packet 500ml,5,24.0,C11790,,
2025-05-06,G007,Bread White 400g,1,28.0,C12209,,
2025-05-06,G007,Bread White 400g,2,28.0,C12210,,
2025-05-06,G007,Bread White 400g,4,28.0,C12211,,
2025-05-06,G008,Eggs 12 pieces,3,75.0,C12505,,
2025-05-06,G009,Tea Powder 250g,1,180.0,C12759,,
2025-05-06,G009,Tea Powder 250g,4,180.0,C12760,,
2025-05-06,G010,Salt 1kg,2,18.0,C13052,,
2025-05-06,G011,Biscuits Parle-G,3,12.0,C13188,,
2025-05-06,G011,Biscuits Parle-G,2,12.0,C13189,,
2025-05-06,G012,Soap Lifebouy,1,35.0,C13485,,
2025-05-06,G012,Soap Lifebouy,2,35.0,C13486,,
2025-05-06,G012,Soap Lifebouy,2,35.0,C13487,,
2025-05-06,G013,Detergent 1kg,2,65.0,C13772,,
2025-05-06,G013,Detergent 1kg,2,65.0,C13773,,
2025-05-06,G014,Turmeric Powder 100g,3,45.0,C13999,,
2025-05-06,G015,Onions 1kg,2,25.0,C14213,,
2025-05-06,G015,Onions 1kg,4,25.0,C14214,,
2025-05-06,G016,Ghee 500ml,2,420.0,C14515,,
2025-05-06,G016,Ghee 500ml,4,420.0,C14516,,
2025-05-06,G016,Ghee 500ml,7,420.0,C14517,,
2025-05-06,G017,Almonds 250g,3,680.0,C15681,,
2025-05-06,G018,Honey 500g,3,280.0,C14930,,
2025-05-06,G018,Honey 500g,2,280.0,C14931,,
2025-05-06,G019,Coffee Instant 100g,1,150.0,C15231,,
2025-05-06,G019,Coffee Instant 100g,6,150.0,C15232,,
2025-05-06,G020,Pickle Mixed 400g,2,95.0,C15547,,
2025-05-07,G001,Rice Basmati 1kg,1,85.0,C10020,,
2025-05-07,G001,Rice Basmati 1kg,3,85.0,C10021,,
2025-05-07,G001,Rice Basmati 1kg,1,85.0,C10022,,
2025-05-07,G001,Rice Basmati 1kg,4,85.0,C10023,,
2025-05-07,G002,Wheat Flour 1kg,1,35.0,C10454,,
2025-05-07,G002,Wheat Flour 1kg,7,35.0,C10455,,
2025-05-07,G002,Wheat Flour 1kg,2,35.0,C10456,,
2025-05-07,G003,Sugar 1kg,4,45.0,C10879,,
2025-05-07,G003,Sugar 1kg,1,45.0,C10880,,
2025-05-07,G003,Sugar 1kg,2,45.0,C10881,,
2025-05-07,G004,Dal Toor 500g,1,120.0,C11243,,
2025-05-07,G004,Dal Toor 500g,1,120.0,C11244,,
2025-05-07,G004,Dal Toor 500g,2,120.0,C11245,,
2025-05-07,G005,Oil Sunflower 1L,4,140.0,C11488,,
2025-05-07,G005,Oil Sunflower 1L,2,140.0,C11489,,
2025-05-07,G006,Milk Packet 500ml,7,24.0,C11791,,
2025-05-07,G006,Milk Packet 500ml,1,24.0,C11792,,
2025-05-07,G006,Milk Packet 500ml,4,24.0,C11793,,
2025-05-07,G007,Bread White 400g,2,28.0,C12212,,
2025-05-07,G007,Bread White 400g,3,28.0,C12213,,
2025-05-07,G008,Eggs 12 pieces,3,75.0,C12506,,
2025-05-07,G009,Tea Powder 250g,1,180.0,C12761,,
2025-05-07,G009,Tea Powder 250g,3,180.0,C12762,,
2025-05-07,G010,Salt 1kg,2,18.0,C13053,,
2025-05-07,G011,Biscuits Parle-G,1,12.0,C13190,,
2025-05-07,G011,Biscuits Parle-G,3,12.0,C13191,,
2025-05-07,G012,Soap Lifebouy,2,35.0,C13488,,
2025-05-07,G012,Soap Lifebouy,1,35.0,C13489,,
2025-05-07,G012,Soap Lifebouy,2,35.0,C13490,,
2025-05-07,G013,Detergent 1kg,2,65.0,C13774,,
2025-05-07,G013,Detergent 1kg,2,65.0,C13775,,
2025-05-07,G014,Turmeric Powder 100g,3,45.0,C14000,,
2025-05-07,G015,Onions 1kg,4,25.0,C14215,,
2025-05-07,G015,Onions 1kg,2,25.0,C14216,,
2025-05-07,G016,Ghee 500ml,1,420.0,C14518,,
2025-05-07,G016,Ghee 500ml,3,420.0,C14519,,
2025-05-07,G016,Ghee 500ml,8,420.0,C14520,,
2025-05-07,G017,Almonds 250g,3,680.0,C15682,,
2025-05-07,G018,Honey 500g,2,280.0,C14932,,
2025-05-07,G018,Honey 500g,3,280.0,C14933,,
2025-05-07,G019,Coffee Instant 100g,1,150.0,C15233,,
2025-05-07,G019,Coffee Instant 100g,5,150.0,C15234,,
2025-05-07,G020,Pickle Mixed 400g,3,95.0,C15548,,
2025-05-08,G001,Rice Basmati 1kg,7,85.0,C10024,,
2025-05-08,G001,Rice Basmati 1kg,1,85.0,C10025,,
2025-05-08,G001,Rice Basmati 1kg,2,85.0,C10026,,
2025-05-08,G002,Wheat Flour 1kg,9,35.0,C10457,,
2025-05-08,G002,Wheat Flour 1kg,1,35.0,C10458,,
2025-05-08,G002,Wheat Flour 1kg,2,35.0,C10459,,
2025-05-08,G003,Sugar 1kg,4,45.0,C10882,,
2025-05-08,G003,Sugar 1kg,1,45.0,C10883,,
2025-05-08,G003,Sugar 1kg,3,45.0,C10884,,
2025-05-08,G004,Dal Toor 500g,3,120.0,C11246,,
2025-05-08,G005,Oil Sunflower 1L,2,140.0,C11490,,
2025-05-08,G005,Oil Sunflower 1L,3,140.0,C11491,,
2025-05-08,G006,Milk Packet 500ml,1,24.0,C11794,,
2025-05-08,G006,Milk Packet 500ml,5,24.0,C11795,,
2025-05-08,G006,Milk Packet 500ml,4,24.0,C11796,,
2025-05-08,G007,Bread White 400g,1,28.0,C12214,,
2025-05-08,G007,Bread White 400g,4,28.0,C12215,,
2025-05-08,G008,Eggs 12 pieces,3,75.0,C12507,,
2025-05-08,G009,Tea Powder 250g,2,180.0,C12763,,
2025-05-08,G009,Tea Powder 250g,2,180.0,C12764,,
2025-05-08,G010,Salt 1kg,2,18.0,C13054,,
2025-05-08,G011,Biscuits Parle-G,3,12.0,C13192,,
2025-05-08,G011,Biscuits Parle-G,2,12.0,C13193,,
2025-05-08,G012,Soap Lifebouy,2,35.0,C13491,,
2025-05-08,G012,Soap Lifebouy,2,35.0,C13492,,
2025-05-08,G013,Detergent 1kg,1,65.0,C13776,,
2025-05-08,G013,Detergent 1kg,3,65.0,C13777,,
2025-05-08,G014,Turmeric Powder 100g,2,45.0,C14001,,
2025-05-08,G014,Turmeric Powder 100g,2,45.0,C14002,,
2025-05-08,G015,Onions 1kg,1,25.0,C14217,,
2025-05-08,G015,Onions 1kg,1,25.0,C14218,,
2025-05-08,G015,Onions 1kg,4,25.0,C14219,,
2025-05-08,G016,Ghee 500ml,8,420.0,C14521,,
2025-05-08,G016,Ghee 500ml,1,420.0,C14522,,
2025-05-08,G016,Ghee 500ml,2,420.0,C14523,,
2025-05-08,G017,Almonds 250g,3,680.0,C15683,,
2025-05-08,G018,Honey 500g,1,280.0,C14934,,
2025-05-08,G018,Honey 500g,1,280.0,C14935,,
2025-05-08,G018,Honey 500g,2,280.0,C14936,,
2025-05-08,G019,Coffee Instant 100g,4,150.0,C15235,,
2025-05-08,G019,Coffee Instant 100g,2,150.0,C15236,,
2025-05-08,G020,Pickle Mixed 400g,2,95.0,C15549,,
2025-05-09,G001,Rice Basmati 1kg,2,85.0,C10027,,
2025-05-09,G001,Rice Basmati 1kg,2,85.0,C10028,,
2025-05-09,G001,Rice Basmati 1kg,4,85.0,C10029,,
2025-05-09,G002,Wheat Flour 1kg,8,35.0,C10460,,
2025-05-09,G002,Wheat Flour 1kg,1,35.0,C10461,,
2025-05-09,G002,Wheat Flour 1kg,2,35.0,C10462,,
2025-05-09,G003,Sugar 1kg,2,45.0,C10885,,
2025-05-09,G003,Sugar 1kg,5,45.0,C10886,,
2025-05-09,G004,Dal Toor 500g,3,120.0,C11247,,
2025-05-09,G005,Oil Sunflower 1L,2,140.0,C11492,,
2025-05-09,G005,Oil Sunflower 1L,1,140.0,C11493,,
2025-05-09,G005,Oil Sunflower 1L,2,140.0,C11494,,
2025-05-09,G006,Milk Packet 500ml,1,24.0,C11797,,
2025-05-09,G006,Milk Packet 500ml,4,24.0,C11798,,
2025-05-09,G006,Milk Packet 500ml,5,24.0,C11799,,
2025-05-09,G007,Bread White 400g,1,28.0,C12216,,
2025-05-09,G007,Bread White 400g,4,28.0,C12217,,
2025-05-09,G008,Eggs 12 pieces,2,75.0,C12508,,
2025-05-09,G008,Eggs 12 pieces,2,75.0,C12509,,
2025-05-09,G009,Tea Powder 250g,1,180.0,C12765,,
2025-05-09,G009,Tea Powder 250g,1,180.0,C12766,,
2025-05-09,G009,Tea Powder 250g,2,180.0,C12767,,
2025-05-09,G010,Salt 1kg,2,18.0,C13055,,
2025-05-09,G011,Biscuits Parle-G,1,12.0,C13194,,
2025-05-09,G011,Biscuits Parle-G,3,12.0,C13195,,
2025-05-09,G012,Soap Lifebouy,2,35.0,C13493,,
2025-05-09,G012,Soap Lifebouy,2,35.0,C13494,,
2025-05-09,G013,Detergent 1kg,3,65.0,C13778,,
2025-05-09,G014,Turmeric Powder 100g,2,45.0,C14003,,
2025-05-09,G014,Turmeric Powder 100g,2,45.0,C14004,,
2025-05-09,G015,Onions 1kg,2,25.0,C14220,,
2025-05-09,G015,Onions 1kg,3,25.0,C14221,,
2025-05-09,G016,Ghee 500ml,1,420.0,C14524,,
2025-05-09,G016,Ghee 500ml,2,420.0,C14525,,
2025-05-09,G016,Ghee 500ml,10,420.0,C14526,,
2025-05-09,G017,Almonds 250g,2,680.0,C15684,,
2025-05-09,G017,Almonds 250g,2,680.0,C15685,,
2025-05-09,G018,Honey 500g,1,280.0,C14937,,
2025-05-09,G018,Honey 500g,4,280.0,C14938,,
2025-05-09,G019,Coffee Instant 100g,2,150.0,C15237,,
2025-05-09,G019,Coffee Instant 100g,2,150.0,C15238,,
2025-05-09,G019,Coffee Instant 100g,2,150.0,C15239,,
2025-05-09,G020,Pickle Mixed 400g,3,95.0,C15550,,
2025-05-10,G001,Rice Basmati 1kg,4,85.0,C10030,,
2025-05-10,G001,Rice Basmati 1kg,4,85.0,C10031,,
2025-05-10,G001,Rice Basmati 1kg,5,85.0,C10032,,
2025-05-10,G002,Wheat Flour 1kg,10,35.0,C10463,,
2025-05-10,G002,Wheat Flour 1kg,4,35.0,C10464,,
2025-05-10,G002,Wheat Flour 1kg,2,35.0,C10465,,
2025-05-10,G003,Sugar 1kg,5,45.0,C10887,,
2025-05-10,G003,Sugar 1kg,1,45.0,C10888,,
2025-05-10,G003,Sugar 1kg,3,45.0,C10889,,
2025-05-10,G004,Dal Toor 500g,2,120.0,C11248,,
2025-05-10,G004,Dal Toor 500g,3,120.0,C11249,,
2025-05-10,G005,Oil Sunflower 1L,3,140.0,C11495,,
2025-05-10,G005,Oil Sunflower 1L,3,140.0,C11496,,
2025-05-10,G006,Milk Packet 500ml,8,24.0,C11800,,
2025-05-10,G006,Milk Packet 500ml,3,24.0,C11801,,
2025-05-10,G006,Milk Packet 500ml,4,24.0,C11802,,
2025-05-10,G006,Milk Packet 500ml,2,24.0,C11803,,
2025-05-10,G007,Bread White 400g,3,28.0,C12218,,
2025-05-10,G007,Bread White 400g,4,28.0,C12219,,
2025-05-10,G008,Eggs 12 pieces,2,75.0,C12510,,
2025-05-10,G008,Eggs 12 pieces,2,75.0,C12511,,
2025-05-10,G009,Tea Powder 250g,1,180.0,C12768,,
2025-05-10,G009,Tea Powder 250g,4,180.0,C12769,,
2025-05-10,G010,Salt 1kg,3,18.0,C13056,,
2025-05-10,G011,Biscuits Parle-G,4,12.0,C13196,,
2025-05-10,G011,Biscuits Parle-G,2,12.0,C13197,,
2025-05-10,G012,Soap Lifebouy,4,35.0,C13495,,
2025-05-10,G012,Soap Lifebouy,2,35.0,C13496,,
2025-05-10,G013,Detergent 1kg,1,65.0,C13779,,
2025-05-10,G013,Detergent 1kg,3,65.0,C13780,,
2025-05-10,G014,Turmeric Powder 100g,1,45.0,C14005,,
2025-05-10,G014,Turmeric Powder 100g,3,45.0,C14006,,
2025-05-10,G015,Onions 1kg,3,25.0,C14222,,
